dr-x------ 0/0               0 2012-06-01 21:52 config/
-rw------- 1000/1000        39 2012-06-16 11:42 data/system/dropbox/event_data@1338508840003.txt
-rw------- 1000/1000        39 2012-06-16 06:42 data/system/dropbox/event_data@1338508839993.txt
-rw------- 1000/1000        39 2012-06-01 06:21 data/system/dropbox/event_data@1338528061521.txt
-rw------- 1000/1000       248 2012-06-01 20:44 data/system/dropbox/SYSTEM_BOOT@1338579844990.txt
-rw------- 1000/1000        39 2012-06-16 01:42 data/system/dropbox/event_data@1338508839983.txt
-rw------- 1000/1000        39 2012-06-16 20:12 data/system/dropbox/event_data@1338508840020.txt
-rw------- 1000/1000        39 2012-06-01 21:21 data/system/dropbox/event_data@1338582063445.txt
-rw------- 1000/1000        39 2012-06-16 15:42 data/system/dropbox/event_data@1338508840011.txt
-rw------- 1000/1000        39 2012-06-17 10:12 data/system/dropbox/event_data@1338508840048.txt
-rw------- 1000/1000        39 2012-06-17 17:42 data/system/dropbox/event_data@1338508840063.txt
-rw------- 1000/1000        39 2012-06-17 22:12 data/system/dropbox/event_data@1338508840072.txt
-rw------- 1000/1000        39 2012-06-18 01:12 data/system/dropbox/event_data@1338508840078.txt
-rw------- 1000/1000        39 2012-06-17 00:12 data/system/dropbox/event_data@1338508840028.txt
-rw------- 1000/1000        39 2012-06-17 13:12 data/system/dropbox/event_data@1338508840054.txt
-rw------- 1000/1000        39 2012-06-01 09:21 data/system/dropbox/event_data@1338538861835.txt
-rw------- 1000/1000        39 2012-06-16 01:12 data/system/dropbox/event_data@1338508839982.txt
-rw------- 1000/1000        39 2012-06-16 19:42 data/system/dropbox/event_data@1338508840019.txt
-rw------- 1000/1000        39 2012-06-16 06:12 data/system/dropbox/event_data@1338508839992.txt
-rw------- 1000/1000        39 2012-06-17 04:42 data/system/dropbox/event_data@1338508840037.txt
-rw------- 1000/1000        39 2012-06-16 11:12 data/system/dropbox/event_data@1338508840002.txt
-rw------- 1000/1000       248 2012-06-01 18:13 data/system/dropbox/SYSTEM_BOOT@1338570801667.txt
-rw------- 1000/1000        39 2012-06-17 17:12 data/system/dropbox/event_data@1338508840062.txt
-rw------- 1000/1000        39 2012-06-17 21:42 data/system/dropbox/event_data@1338508840071.txt
-rw------- 1000/1000        39 2012-06-17 09:42 data/system/dropbox/event_data@1338508840047.txt
-rw------- 1000/1000        39 2012-06-16 00:42 data/system/dropbox/event_data@1338508839981.txt
-rw------- 1000/1000        39 2012-06-01 14:21 data/system/dropbox/event_data@1338556862250.txt
-rw------- 1000/1000        39 2012-06-01 20:21 data/system/dropbox/event_data@1338578463318.txt
-rw------- 1000/1000        39 2012-06-16 05:42 data/system/dropbox/event_data@1338508839991.txt
-rw------- 1000/1000        39 2012-06-16 23:42 data/system/dropbox/event_data@1338508840027.txt
-rw------- 1000/1000        39 2012-06-16 19:12 data/system/dropbox/event_data@1338508840018.txt
-rw------- 1000/1000        39 2012-06-01 05:51 data/system/dropbox/event_data@1338526261488.txt
-rw------- 1000/1000        39 2012-06-17 04:12 data/system/dropbox/event_data@1338508840036.txt
-rw------- 1000/1000        39 2012-06-01 11:51 data/system/dropbox/event_data@1338547862029.txt
-rw------- 1000/1000        39 2012-06-18 22:59 data/system/dropbox/event_data@1338508840085.txt
-rw------- 1000/1000        39 2012-06-16 10:42 data/system/dropbox/event_data@1338508840001.txt
-rw------- 1000/1000        39 2012-06-16 15:12 data/system/dropbox/event_data@1338508840010.txt
-rw------- 1000/1000        39 2012-06-17 16:42 data/system/dropbox/event_data@1338508840061.txt
-rw------- 1000/1000        39 2012-06-17 09:12 data/system/dropbox/event_data@1338508840046.txt
-rw------- 1000/1000        39 2012-06-16 00:12 data/system/dropbox/event_data@1338508839980.txt
-rw------- 1000/1000        39 2012-06-16 05:12 data/system/dropbox/event_data@1338508839990.txt
-rw------- 1000/1000        39 2012-06-17 21:12 data/system/dropbox/event_data@1338508840070.txt
-rw------- 1000/1000        39 2012-06-01 19:21 data/system/dropbox/event_data@1338574863247.txt
-rw------- 1000/1000        39 2012-06-01 08:51 data/system/dropbox/event_data@1338537061797.txt
-rw------- 1000/1000        39 2012-06-17 12:42 data/system/dropbox/event_data@1338508840053.txt
-rw------- 1000/1000        39 2012-06-16 23:12 data/system/dropbox/event_data@1338508840026.txt
-rw------- 1000/1000       248 2012-06-01 01:00 data/system/dropbox/SYSTEM_BOOT@1338508840087.txt
-rw------- 1000/1000        39 2012-06-17 03:42 data/system/dropbox/event_data@1338508840035.txt
-rw------- 1000/1000        39 2012-06-01 13:51 data/system/dropbox/event_data@1338555062211.txt
-rw------- 1000/1000        39 2012-06-18 22:29 data/system/dropbox/event_data@1338508840084.txt
-rw------- 1000/1000        39 2012-06-01 05:21 data/system/dropbox/event_data@1338524461452.txt
-rw------- 1000/1000        39 2012-06-16 10:12 data/system/dropbox/event_data@1338508840000.txt
-rw------- 1000/1000        39 2012-06-16 14:42 data/system/dropbox/event_data@1338508840009.txt
-rw------- 1000/1000        39 2012-06-17 08:42 data/system/dropbox/event_data@1338508840045.txt
-rw------- 1000/1000        39 2012-06-16 04:42 data/system/dropbox/event_data@1338508839989.txt
-rw------- 1000/1000        39 2012-06-17 20:42 data/system/dropbox/event_data@1338508840069.txt
-rw------- 1000/1000        39 2012-06-15 23:42 data/system/dropbox/event_data@1338508839979.txt
-rw------- 1000/1000        39 2012-06-01 11:21 data/system/dropbox/event_data@1338546061989.txt
-rw------- 1000/1000        39 2012-06-16 22:42 data/system/dropbox/event_data@1338508840025.txt
-rw------- 1000/1000        39 2012-06-17 16:12 data/system/dropbox/event_data@1338508840060.txt
-rw------- 1000/1000        39 2012-06-01 16:21 data/system/dropbox/event_data@1338564062448.txt
-rw------- 1000/1000        39 2012-06-16 18:42 data/system/dropbox/event_data@1338508840017.txt
-rw------- 1000/1000        39 2012-06-17 03:12 data/system/dropbox/event_data@1338508840034.txt
-rw------- 1000/1000        39 2012-06-17 08:12 data/system/dropbox/event_data@1338508840044.txt
-rw------- 1000/1000        39 2012-06-16 09:42 data/system/dropbox/event_data@1338508839999.txt
-rw------- 1000/1000        39 2012-06-16 14:12 data/system/dropbox/event_data@1338508840008.txt
-rw------- 1000/1000        39 2012-06-01 08:21 data/system/dropbox/event_data@1338535261758.txt
-rw------- 1000/1000        63 2012-06-01 01:30 data/system/dropbox/event_data@1338510642682.txt
-rw------- 1000/1000        34 2012-06-01 01:30 data/system/dropbox/event_log@1338510642676.txt
-rw------- 1000/1000        63 2012-06-01 17:21 data/system/dropbox/event_data@1338567662971.txt
-rw------- 1000/1000        84 2012-06-01 17:21 data/system/dropbox/event_log@1338567662967.txt
-rw------- 1000/1000        39 2012-06-17 20:12 data/system/dropbox/event_data@1338508840068.txt
-rw------- 1000/1000        39 2012-06-01 13:21 data/system/dropbox/event_data@1338553262172.txt
-rw------- 1000/1000        39 2012-06-01 17:51 data/system/dropbox/event_data@1338569463014.txt
-rw------- 1000/1000        39 2012-06-16 22:12 data/system/dropbox/event_data@1338508840024.txt
-rw------- 1000/1000        39 2012-06-18 21:59 data/system/dropbox/event_data@1338508840083.txt
-rw------- 1000/1000        39 2012-06-16 18:12 data/system/dropbox/event_data@1338508840016.txt
-rw------- 1000/1000        39 2012-06-17 07:42 data/system/dropbox/event_data@1338508840043.txt
-rw------- 1000/1000        39 2012-06-16 09:12 data/system/dropbox/event_data@1338508839998.txt
-rw------- 1000/1000        39 2012-06-17 02:42 data/system/dropbox/event_data@1338508840033.txt
-rw------- 1000/1000        39 2012-06-01 10:51 data/system/dropbox/event_data@1338544261949.txt
-rw------- 1000/1000        39 2012-06-01 04:51 data/system/dropbox/event_data@1338522661412.txt
-rw------- 1000/1000        39 2012-06-17 12:12 data/system/dropbox/event_data@1338508840052.txt
-rw------- 1000/1000        39 2012-06-16 04:12 data/system/dropbox/event_data@1338508839988.txt
-rw------- 1000/1000        39 2012-06-01 03:21 data/system/dropbox/event_data@1338517261305.txt
-rw------- 1000/1000        39 2012-06-01 15:51 data/system/dropbox/event_data@1338562262410.txt
-rw------- 1000/1000        39 2012-06-01 07:51 data/system/dropbox/event_data@1338533461715.txt
-rw------- 1000/1000       248 2012-06-01 02:27 data/system/dropbox/SYSTEM_BOOT@1338514056784.txt
-rw------- 1000/1000        39 2012-06-17 07:12 data/system/dropbox/event_data@1338508840042.txt
-rw------- 1000/1000       248 2012-06-01 17:03 data/system/dropbox/SYSTEM_BOOT@1338566580491.txt
-rw------- 1000/1000        39 2012-06-01 12:51 data/system/dropbox/event_data@1338551462107.txt
drwxrwx--x 1000/1000         0 2014-04-06 22:46 data/system/shared_prefs/
-rw-rw---- 1000/1000       206 2014-04-06 22:46 data/system/shared_prefs/log_files.xml
drwx------ 1000/1000         0 2012-06-01 22:34 data/system/sync/
-rw------- 1000/1000       584 2012-06-01 22:34 data/system/sync/status.bin
-rw------- 1000/1000       260 2012-06-01 22:22 data/system/sync/stats.bin
-rw------- 1000/1000       384 2012-06-01 22:27 data/system/sync/pending.bin
-rw------- 1000/1000      1227 2012-06-01 21:52 data/system/sync/accounts.xml
-rw-rw---- 1000/1000     23552 2014-07-07 22:00 data/system/accounts.db
drwxrwx--x 1000/1000         0 2014-04-06 16:42 data/system/registered_services/
-rw------- 1000/1000       767 2014-04-06 16:42 data/system/registered_services/android.content.SyncAdapter.xml
-rw------- 1000/1000       229 2012-06-01 01:13 data/system/registered_services/android.accounts.AccountAuthenticator.xml
-rw------- 1000/1000   1572864 2012-06-01 01:13 data/appbank
drwx------ 1000/1000         0 2012-06-01 21:52 data/backup/
-rw------- 1000/1000       152 2012-06-01 21:52 data/backup/processed
drwx------ 1000/1000         0 2012-06-01 22:41 data/backup/com.google.android.backup.BackupTransportService/
-rwxrwx--- 1000/1000       214 2012-06-01 22:41 data/backup/com.google.android.backup.BackupTransportService/@pm@
-rwxrwx--- 1000/1000       112 2014-04-06 23:47 data/backup/com.google.android.backup.BackupTransportService/com.android.inputmethod.latin
-rwxrwx--- 1000/1000         8 2014-04-06 23:47 data/backup/com.google.android.backup.BackupTransportService/com.android.providers.userdictionary
-rwxrwx--- 1000/1000         0 2014-04-06 23:47 data/backup/com.google.android.backup.BackupTransportService/com.android.vending
-rwxrwx--- 1000/1000       100 2014-04-06 23:47 data/backup/com.google.android.backup.BackupTransportService/android
-rwxrwx--- 1000/1000        36 2014-04-11 23:25 data/backup/com.google.android.backup.BackupTransportService/com.android.providers.settings
-rwxrwx--- 1000/1000        36 2014-04-06 23:47 data/backup/com.google.android.backup.BackupTransportService/com.android.browser
-rwxrwx--- 1000/1000        36 2012-06-01 22:41 data/backup/com.google.android.backup.BackupTransportService/com.android.providers.settings.new
drwx------ 1000/1000         0 2012-06-01 01:13 data/backup/com.android.internal.backup.LocalTransport/
drwx------ 1000/1000         0 2012-06-01 22:41 data/backup/pending/
-rw------- 1000/1000        32 2012-06-01 22:41 data/backup/pending/journal654101.tmp
-rw------- 1000/1000        24 2014-04-06 21:10 data/backup/ancestral
-rw-rw-rw- 0/9997           30 2012-06-01 21:52 data/BT_Addr
drwxrwxr-x 1000/1000         0 2012-06-01 21:52 data/anr/
-rw-rw-rw- 1000/1000         0 2012-06-01 21:52 data/anr/traces.txt
drwxrwxrwx 0/0               0 2012-06-01 01:13 data/core/
-rw-rw---- 0/9997         6336 2012-06-01 01:13 data/AllMap
-rw-rw---- 0/9997        17454 2012-06-01 01:13 data/AllFile
-rw-rw-rw- 1000/1000         0 2012-06-01 01:13 data/combo_t32.cmm
drwxrwx--- 1002/3002         0 2014-04-06 14:48 data/@btmtk/
-rw-rw-rw- 1002/3002       484 2014-04-06 14:48 data/@btmtk/cod
-rw-rw-rw- 1002/3002        20 2014-04-06 14:48 data/@btmtk/le
-rw-rw-rw- 1002/3002      6728 2014-04-06 14:48 data/@btmtk/devdb
drwxrwxrwx 1002/3002         0 2014-04-06 18:26 data/@btmtk/profile/
-rw-r--r-- 1002/3002         0 2014-04-06 18:26 data/@btmtk/profile/bpp_xhtml.bin
-rw-r--r-- 1002/3002         0 2014-04-06 18:26 data/@btmtk/profile/BppSoapI.txt
-rw-r--r-- 1002/3002         0 2014-04-06 18:26 data/@btmtk/profile/BppSoapO.txt
-rw-rw-rw- 1000/1000       248 2012-06-01 01:13 data/@btmtk/host_cache
drwxr-xr-x 0/0               0 2012-06-01 01:13 data/amit/
drwxrwx--x 1000/1000         0 2012-06-01 20:34 data/dalvik-cache/
-rw-r--r-- 1000/10018  1142408 2013-04-03 07:19 data/dalvik-cache/system@app@GoogleServicesFramework.apk@classes.dex
-rw-r--r-- 1000/10019    80688 2013-04-03 07:19 data/dalvik-cache/system@app@GoogleFeedback.apk@classes.dex
-rw-r--r-- 1000/10018   276752 2013-04-03 07:19 data/dalvik-cache/system@app@GoogleContactsSyncAdapter.apk@classes.dex
-rw-r--r-- 1000/10018   236936 2013-04-03 07:19 data/dalvik-cache/system@app@GoogleCalendarSyncAdapter.apk@classes.dex
-rw-r--r-- 1000/1000     72880 2013-04-03 07:19 data/dalvik-cache/system@app@GoogleBackupTransport.apk@classes.dex
-rw-r--r-- 1000/10017  2119616 2013-04-03 07:19 data/dalvik-cache/system@app@Gmail.apk@classes.dex
-rw-r--r-- 1000/10016   193880 2013-04-03 07:19 data/dalvik-cache/system@app@GetJar.apk@classes.dex
-rw-r--r-- 1000/10054   918496 2014-04-06 21:11 data/dalvik-cache/data@app@com.noshufou.android.su-1.apk@classes.dex
-rw-r--r-- 1000/10012  6003464 2013-04-03 07:19 data/dalvik-cache/system@app@Facebook.apk@classes.dex
-rw-r--r-- 1000/10057    39816 2014-04-06 23:47 data/dalvik-cache/data@app@info.yeppp.cpuid-1.apk@classes.dex
-rw-r--r-- 1000/1001     26432 2013-04-03 07:19 data/dalvik-cache/system@app@ActivityNetwork.apk@classes.dex
-rw-r--r-- 1000/1000     15272 2013-04-03 07:09 data/dalvik-cache/system@framework@wappush.jar@classes.dex
-rw-r--r-- 1000/1000     74120 2013-04-03 07:09 data/dalvik-cache/system@framework@com.android.location.provider.jar@classes.dex
-rw-r--r-- 1000/1000    356648 2013-04-03 07:09 data/dalvik-cache/system@framework@com.google.android.maps.jar@classes.dex
-rw-r--r-- 1000/10053   439624 2014-04-06 18:51 data/dalvik-cache/data@app@aws.apps.underthehood-1.apk@classes.dex
-rw-r--r-- 1000/10042   512464 2013-04-03 07:19 data/dalvik-cache/system@app@TinyFlashlight.apk@classes.dex
-rw-r--r-- 1000/10056   283312 2014-04-06 21:17 data/dalvik-cache/data@app@jackpal.androidterm-1.apk@classes.dex
-rw-r--r-- 1000/10052   933344 2014-04-06 18:50 data/dalvik-cache/data@app@aws.apps.networkInfoIi-1.apk@classes.dex
-rw-r--r-- 1000/10036  3812592 2013-04-03 07:19 data/dalvik-cache/system@app@PlayStore.apk@classes.dex
-rw-r--r-- 1000/10046   999248 2014-04-06 14:31 data/dalvik-cache/data@app@com.cpuid.cpu_z-1.apk@classes.dex
-rw-r--r-- 1000/1001     57632 2013-04-03 07:19 data/dalvik-cache/system@app@MobileLog.apk@classes.dex
-rw-r--r-- 1000/10026     4456 2013-04-03 07:19 data/dalvik-cache/system@app@MediaTekLocationProvider.apk@classes.dex
-rw-r--r-- 1000/10055   711896 2014-04-06 21:13 data/dalvik-cache/data@app@org.openintents.filemanager-1.apk@classes.dex
drwx------ 0/0               0 2012-06-01 21:52 data/property/
-rw------- 0/0               1 2012-06-01 21:52 data/property/persist.radio.default_sim_mode
-rw------- 0/0               1 2012-06-01 21:52 data/property/persist.sys.mute.state
-rw------- 0/0              15 2012-06-01 21:52 data/property/persist.mdp_msg
-rw------- 0/0               5 2012-06-01 21:52 data/property/persist.dm.lock
-rw------- 0/0               1 2012-06-18 01:28 data/property/persist.service.adb.enable
-rw------- 0/0               1 2012-06-01 01:13 data/property/persist.radio.default_sim
-rw------- 0/0              13 2012-06-01 01:13 data/property/persist.sys.timezone
-rw------- 0/0               1 2012-06-01 01:13 data/property/persist.sys.boot.count
-rw------- 0/0               4 2014-04-06 16:42 data/property/persist.sys.sd.defaultpath
drwxrwx--x 1000/1000         0 2012-06-01 20:34 data/app/
-rw-r--r-- 1000/1000    996475 2014-04-06 21:13 data/app/org.openintents.filemanager-1.apk
-rw-r--r-- 1000/1000   1468798 2014-04-06 21:11 data/app/com.noshufou.android.su-1.apk
-rw-r--r-- 1000/1000    155622 2014-04-06 23:47 data/app/info.yeppp.cpuid-1.apk
-rw-r--r-- 1000/1000    466229 2014-04-06 18:51 data/app/aws.apps.underthehood-1.apk
-rw-r--r-- 1000/1000    712535 2014-04-06 18:50 data/app/aws.apps.networkInfoIi-1.apk
-rw-r--r-- 1000/1000    486115 2014-04-06 21:17 data/app/jackpal.androidterm-1.apk
-rw-r--r-- 1000/1000    815711 2014-04-06 14:31 data/app/com.cpuid.cpu_z-1.apk
drwxrwx--x 1000/1000         0 2012-06-01 01:13 data/app-private/
drwxrwx--x 1000/1000         0 2012-06-01 20:34 data/data/
drwxr-x--x 10018/10018       0 2014-04-06 16:53 data/data/com.google.android.gsf/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.google.android.gsf/lib/
drwxrwx--x 10018/10018       0 2014-04-06 16:53 data/data/com.google.android.gsf/cache/
drwxrwx--x 10018/10018       0 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/
-rw------- 10018/10018   26720 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/d0e256c9
-rw------- 10018/10018   25144 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/7b64141e
-rw------- 10018/10018     823 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/b51857f5
-rw------- 10018/10018   26612 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/0e47d245
-rw------- 10018/10018    1225 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/6cae3189
-rw------- 10018/10018     948 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/355a5e86
-rw------- 10018/10018   41706 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/5e8c76b6
-rw------- 10018/10018   41720 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/468ea6aa
-rw------- 10018/10018     908 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/0df4a538
-rw------- 10018/10018    2357 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/4ca4fbc7
-rw------- 10018/10018    7202 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/22023031
-rw------- 10018/10018    8142 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/0f5866c3
-rw------- 10018/10018     681 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/f00caf44
-rw------- 10018/10018    4250 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/4f799626
-rw------- 10018/10018    4203 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/9887545f
-rw------- 10018/10018   25312 2014-04-06 16:53 data/data/com.google.android.gsf/cache/webviewCache/cd2469fd
drwxrwx--x 10018/10018       0 2012-06-01 01:00 data/data/com.google.android.gsf/files/
drwxrwx--x 10018/10018       0 2012-06-01 22:22 data/data/com.google.android.gsf/shared_prefs/
-rw-rw---- 10018/10018     242 2012-06-01 22:22 data/data/com.google.android.gsf/shared_prefs/EventLogService.xml
-rw-rw---- 10018/10018     539 2012-06-01 20:38 data/data/com.google.android.gsf/shared_prefs/CheckinService.xml
-rw-rw---- 10018/10018     152 2009-01-01 00:01 data/data/com.google.android.gsf/shared_prefs/update.xml
-rw-rw---- 10018/10018     117 2014-04-06 14:29 data/data/com.google.android.gsf/shared_prefs/com.google.android.gsf_preferences.xml
drwxrwx--x 10018/10018       0 2012-06-01 22:40 data/data/com.google.android.gsf/databases/
-rw-rw---- 10018/10018   14336 2014-04-06 16:53 data/data/com.google.android.gsf/databases/webviewCache.db
-rw-rw---- 10018/10018   14336 2014-04-06 16:53 data/data/com.google.android.gsf/databases/webview.db
-rw-rw---- 10018/10018   24576 2012-06-01 21:52 data/data/com.google.android.gsf/databases/talk.db
-rw-rw---- 10018/10018    7168 2014-04-06 16:44 data/data/com.google.android.gsf/databases/googlesettings.db
-rw-rw---- 10018/10018   11264 2014-07-07 22:00 data/data/com.google.android.gsf/databases/subscribedfeeds.db
-rw-rw---- 10018/10018   48128 2014-07-07 22:00 data/data/com.google.android.gsf/databases/gservices.db
-rw-rw---- 10018/10018    5120 2012-06-01 01:00 data/data/com.google.android.gsf/databases/gls.db
drwxrwx--x 10018/10018       0 2014-04-06 14:30 data/data/com.google.android.gsf/app_sslcache/
-rw------- 10018/10018    5792 2014-07-07 22:00 data/data/com.google.android.gsf/app_sslcache/android.clients.google.com.443
-rw------- 10018/10018    5792 2014-07-07 23:24 data/data/com.google.android.gsf/app_sslcache/mtalk.google.com.5228
drwxr-x--x 10019/10019       0 2012-06-01 01:13 data/data/com.google.android.feedback/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.google.android.feedback/lib/
drwxr-x--x 10018/10018       0 2014-04-06 14:30 data/data/com.google.android.syncadapters.contacts/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.google.android.syncadapters.contacts/lib/
drwxrwx--x 10018/10018       0 2014-04-06 14:34 data/data/com.google.android.syncadapters.contacts/app_sslcache/
-rw------- 10018/10018    5792 2014-04-06 14:34 data/data/com.google.android.syncadapters.contacts/app_sslcache/android.clients.google.com.443
drwxr-x--x 10018/10018       0 2014-04-06 14:30 data/data/com.google.android.syncadapters.calendar/
drwxrwx--x 10018/10018       0 2014-04-06 14:31 data/data/com.google.android.syncadapters.calendar/app_sslcache/
-rw------- 10018/10018    5792 2014-04-06 14:31 data/data/com.google.android.syncadapters.calendar/app_sslcache/android.clients.google.com.443
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.google.android.syncadapters.calendar/lib/
drwxr-x--x 1000/1000         0 2012-06-01 01:13 data/data/com.google.android.backup/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.google.android.backup/lib/
drwxrwx--x 1000/1000         0 2012-06-01 22:41 data/data/com.google.android.backup/shared_prefs/
-rw-rw---- 1000/1000       556 2012-06-01 22:41 data/data/com.google.android.backup/shared_prefs/BackupTransport.backupScheduler.xml
-rw-rw---- 1000/1000       217 2012-06-01 21:52 data/data/com.google.android.backup/shared_prefs/BackupTransport.restoreScheduler.xml
drwxrwx--x 1000/1000         0 2014-04-06 21:09 data/data/com.google.android.backup/app_sslcache/
-rw------- 1000/1000      5792 2014-04-11 22:24 data/data/com.google.android.backup/app_sslcache/android.clients.google.com.443
drwxr-x--x 10017/10017       0 2014-04-06 16:20 data/data/com.google.android.gm/
drwxrwx--x 10017/10017       0 2014-04-06 16:20 data/data/com.google.android.gm/files/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.google.android.gm/lib/
drwxrwx--x 10017/10017       0 2014-04-06 15:04 data/data/com.google.android.gm/cache/
drwxrwx--x 10017/10017       0 2012-06-01 22:08 data/data/com.google.android.gm/databases/
-rw-rw---- 10017/10017   72704 2012-06-01 01:05 data/data/com.google.android.gm/databases/mailstore.redacted@gmail.com.db
-rw------- 10017/10017       0 2014-04-06 16:20 data/data/com.google.android.gm/databases/gmail.db-journal
-rw-rw---- 10017/10017    4096 2014-04-06 16:20 data/data/com.google.android.gm/databases/gmail.db
-rw-rw---- 10017/10017    5120 2014-04-06 15:04 data/data/com.google.android.gm/databases/downloads.db
drwxrwx--x 10017/10017       0 2012-06-01 01:00 data/data/com.google.android.gm/shared_prefs/
-rw-rw---- 10017/10017     543 2012-06-01 01:00 data/data/com.google.android.gm/shared_prefs/Gmail.xml
-rw-rw---- 10017/10017     126 2014-04-06 15:03 data/data/com.google.android.gm/shared_prefs/_has_set_default_values.xml
drwxrwx--x 10017/10017       0 2014-04-06 16:20 data/data/com.google.android.gm/app_sslcache/
-rw------- 10017/10017    5792 2014-07-07 22:00 data/data/com.google.android.gm/app_sslcache/android.clients.google.com.443
drwxr-x--x 10016/10016       0 2014-04-06 15:02 data/data/getjar.android.client/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/getjar.android.client/lib/
drwxrwx--x 10016/10016       0 2014-07-20 10:20 data/data/getjar.android.client/shared_prefs/
-rw-rw---- 10016/10016     174 2014-07-20 10:20 data/data/getjar.android.client/shared_prefs/timestamp.xml
-rw-rw---- 10016/10016     267 2014-04-06 16:32 data/data/getjar.android.client/shared_prefs/GetJarClientPrefs.xml
drwxrwx--x 10016/10016       0 2014-04-06 15:02 data/data/getjar.android.client/files/
drwxrwx--x 10016/10016       0 2014-04-06 16:39 data/data/getjar.android.client/cache/
drwxrwx--x 10016/10016       0 2014-04-06 16:39 data/data/getjar.android.client/cache/webviewCache/
drwxrwx--x 10016/10016       0 2012-06-01 22:33 data/data/getjar.android.client/databases/
-rw-rw---- 10016/10016    7168 2014-07-07 22:00 data/data/getjar.android.client/databases/GetJarDBEvents
-rw-rw---- 10016/10016    6144 2012-06-01 22:33 data/data/getjar.android.client/databases/GetJarDBRunning
-rw-rw---- 10016/10016   12288 2012-06-01 22:03 data/data/getjar.android.client/databases/GetJarDB
-rw-rw---- 10016/10016    6144 2014-04-06 16:39 data/data/getjar.android.client/databases/webviewCache.db
-rw-rw---- 10016/10016   14336 2014-04-06 15:02 data/data/getjar.android.client/databases/webview.db
drwxr-x--x 10055/10055       0 2012-06-01 21:52 data/data/org.openintents.filemanager/
drwxr-xr-x 1000/1000         0 2012-06-01 21:52 data/data/org.openintents.filemanager/lib/
-rwxr-xr-x 1000/1000     13388 2014-02-14 22:26 data/data/org.openintents.filemanager/lib/libaccess.so
drwxrwx--x 10055/10055       0 2014-04-06 21:14 data/data/org.openintents.filemanager/shared_prefs/
-rw-rw---- 10055/10055     192 2014-04-06 21:14 data/data/org.openintents.filemanager/shared_prefs/org.openintents.filemanager_preferences.xml
drwxrwx--x 10055/10055       0 2014-04-06 21:14 data/data/org.openintents.filemanager/databases/
-rw-rw---- 10055/10055    5120 2014-04-06 21:14 data/data/org.openintents.filemanager/databases/filemanager_search.db
-rw-rw---- 10055/10055    5120 2014-04-06 21:14 data/data/org.openintents.filemanager/databases/org.openintents.filemanager
drwxr-x--x 1000/1000         0 2012-06-01 01:13 data/data/srclib.huyanwei.bubble/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/srclib.huyanwei.bubble/lib/
drwxr-x--x 10054/10054       0 2012-06-01 21:52 data/data/com.noshufou.android.su/
drwxr-xr-x 1000/1000         0 2012-06-01 21:52 data/data/com.noshufou.android.su/lib/
drwxrwx--x 10054/10054       0 2014-04-06 21:12 data/data/com.noshufou.android.su/files/
-rw-rw---- 10054/10054  380532 2014-04-06 21:12 data/data/com.noshufou.android.su/files/su
-rwx------ 10054/10054   93480 2014-04-06 21:12 data/data/com.noshufou.android.su/files/sutools
drwxrwx--x 10054/10054       0 2014-04-06 21:12 data/data/com.noshufou.android.su/cache/
drwxrwx--x 10054/10054       0 2014-04-06 21:12 data/data/com.noshufou.android.su/cache/webviewCache/
drwxrwx--x 10054/10054       0 2014-04-06 21:38 data/data/com.noshufou.android.su/databases/
-rw-rw---- 10054/10054    7168 2014-04-06 21:38 data/data/com.noshufou.android.su/databases/permissions.sqlite
-rw-rw---- 10054/10054    7168 2014-04-06 21:12 data/data/com.noshufou.android.su/databases/su.db
-rw-rw---- 10054/10054    6144 2014-04-06 21:12 data/data/com.noshufou.android.su/databases/webviewCache.db
-rw-rw---- 10054/10054   14336 2014-04-06 21:12 data/data/com.noshufou.android.su/databases/webview.db
